#       time         integral Re         integral Im
#       r =            12.000000           12.000000
 309.8750000    1.3481396059e-05    2.7003592334e-11
 310.0000000    1.1431730507e-05    2.7420949049e-11
 310.1250000    9.4937390655e-06    2.7363903300e-11
 310.2500000    7.7124429173e-06    2.6859257462e-11
 310.3750000    6.1261036077e-06    2.5939942928e-11
 310.5000000    4.7655091438e-06    2.4645756555e-11
 310.6250000    3.6534592607e-06    2.3018599388e-11
 310.7500000    2.8044582537e-06    2.1103406165e-11
 310.8750000    2.2246187370e-06    1.8946550437e-11
 311.0000000    1.9117746483e-06    1.6592876648e-11
 311.1250000    1.8557968948e-06    1.4085826895e-11
 311.2500000    2.0391003306e-06    1.1465280400e-11
 311.3750000    2.4373264406e-06    8.7715565655e-12
 311.5000000    3.0201821212e-06    6.0385245769e-12
 311.6250000    3.7524116834e-06    3.3010645834e-12
 311.7500000    4.5948762381e-06    5.8673469099e-13
 311.8750000    5.5057125465e-06   -2.0745931193e-12
 312.0000000    6.4415418386e-06   -4.6592351581e-12
 312.1250000    7.3586982827e-06   -7.1407386773e-12
 312.2500000    8.2144466864e-06   -9.4950240742e-12
 312.3750000    8.9681595297e-06   -1.1697670332e-11
 312.5000000    9.5824247757e-06   -1.3724412136e-11
 312.6250000    1.0024057786e-05   -1.5552544103e-11
 312.7500000    1.0264993293e-05   -1.7157280776e-11
 312.8750000    1.0283036475e-05   -1.8513344181e-11
 313.0000000    1.0062455900e-05   -1.9595831274e-11
 313.1250000    9.5944050291e-06   -2.0381607121e-11
 313.2500000    8.8771634448e-06   -2.0848869841e-11
 313.3750000    7.9161933585e-06   -2.0978836919e-11
 313.5000000    6.7240116241e-06   -2.0758214323e-11
 313.6250000    5.3198819732e-06   -2.0177630454e-11
 313.7500000    3.7293365983e-06   -1.9232787314e-11
 313.8750000    1.9835402825e-06   -1.7929453796e-11
 314.0000000    1.1851410412e-07   -1.6277351956e-11
 314.1250000   -1.8257609838e-06   -1.4296717751e-11
 314.2500000   -3.8063375946e-06   -1.2014856683e-11
 314.3750000   -5.7783669998e-06   -9.4687111233e-12
 314.5000000   -7.6962090107e-06   -6.7028653821e-12
 314.6250000   -9.5145588777e-06   -3.7690635809e-12
 314.7500000   -1.1189563356e-05   -7.2657042088e-13
 314.8750000   -1.2679898630e-05    2.3637820238e-12
 315.0000000   -1.3947784099e-05    5.4345857799e-12
 315.1250000   -1.4959908043e-05    8.4190904625e-12
 315.2500000   -1.5688243569e-05    1.1249559480e-11
 315.3750000   -1.6110736472e-05    1.3862133014e-11
 315.5000000   -1.6211849910e-05    1.6194743683e-11
 315.6250000   -1.5982954654e-05    1.8193612025e-11
 315.7500000   -1.5422557535e-05    1.9812061755e-11
 315.8750000   -1.4536364794e-05    2.1012297479e-11
 316.0000000   -1.3337181089e-05    2.1767316314e-11
 316.1250000   -1.1844648733e-05    2.2061009627e-11
 316.2500000   -1.0084835588e-05    2.1887977683e-11
 316.3750000   -8.0896833704e-06    2.1254142599e-11
 316.5000000   -5.8963311182e-06    2.0175916197e-11
 316.6250000   -3.5463312639e-06    1.8680650478e-11
 316.7500000   -1.0847777060e-06    1.6806237512e-11
 316.8750000    1.4406331694e-06    1.4597435292e-11
 317.0000000    3.9805866577e-06    1.2105744896e-11
 317.1250000    6.4851568362e-06    9.3879049610e-12
 317.2500000    8.9048145439e-06    6.5047626657e-12
 317.3750000    1.1191414839e-05    3.5182600138e-12
 317.5000000    1.3299143696e-05    4.9016801758e-13
 317.6250000    1.5185405259e-05   -2.5177456310e-12
 317.7500000    1.6811632831e-05   -5.4483046606e-12
 317.8750000    1.8144009001e-05   -8.2461913236e-12
 318.0000000    1.9154082701e-05   -1.0863301663e-11
 318.1250000    1.9819273491e-05   -1.3254334026e-11
 318.2500000    2.0123256027e-05   -1.5384130928e-11
 318.3750000    2.0056220322e-05   -1.7219545711e-11
 318.5000000    1.9615005960e-05   -1.8736438247e-11
 318.6250000    1.8803110876e-05   -1.9916937599e-11
 318.7500000    1.7630577719e-05   -2.0749080831e-11
 318.8750000    1.6113762813e-05   -2.1226199228e-11
 319.0000000    1.4274994784e-05   -2.1348114276e-11
 319.1250000    1.2142131450e-05   -2.1119689860e-11
 319.2500000    9.7480251023e-06   -2.0549594533e-11
 319.3750000    7.1299074168e-06   -1.9650314634e-11
 319.5000000    4.3287062206e-06   -1.8438549456e-11
 319.6250000    1.3883070162e-06   -1.6934823007e-11
 319.7500000   -1.6452273922e-06   -1.5162434151e-11
 319.8750000   -4.7244654743e-06   -1.3146594395e-11
 320.0000000   -7.8014300785e-06   -1.0917246989e-11
 320.1250000   -1.0828422397e-05   -8.5066709416e-12
 320.2500000   -1.3758833475e-05   -5.9473384123e-12
 320.3750000   -1.6547930241e-05   -3.2770339821e-12
 320.5000000   -1.9153603637e-05   -5.3447790727e-13
 320.6250000   -2.1537067022e-05    2.2390530472e-12
 320.7500000   -2.3663493826e-05    5.0012297373e-12
 320.8750000   -2.5502584248e-05    7.7067291676e-12
 321.0000000   -2.7029051860e-05    1.0311293271e-11
 321.1250000   -2.8223022025e-05    1.2770739815e-11
 321.2500000   -2.9070335319e-05    1.5040371844e-11
 321.3750000   -2.9562750476e-05    1.7077011477e-11
 321.5000000   -2.9698042851e-05    1.8839780579e-11
 321.6250000   -2.9479995976e-05    2.0291731620e-11
 321.7500000   -2.8918285501e-05    2.1400687606e-11
 321.8750000   -2.8028256548e-05    2.2139620409e-11
 322.0000000   -2.6830597384e-05    2.2486795311e-11
 322.1250000   -2.5350914197e-05    2.2428946596e-11
 322.2500000   -2.3619213744e-05    2.1960967059e-11
 322.3750000   -2.1669302452e-05    2.1084543359e-11
 322.5000000   -1.9538112503e-05    1.9812005392e-11
 322.6250000   -1.7264967137e-05    1.8164415603e-11
 322.7500000   -1.4890799003e-05    1.6169407136e-11
 322.8750000   -1.2457336814e-05    1.3865463783e-11
 323.0000000   -1.0006276624e-05    1.1295564901e-11
 323.1250000   -7.5784549247e-06    8.5107667321e-12
 323.2500000   -5.2130411136e-06    5.5662996252e-12
 323.3750000   -2.9467670167e-06    2.5233402009e-12
 323.5000000   -8.1321067128e-07   -5.5600225378e-13
 323.6250000    1.1578491676e-06   -3.6085809660e-12
 323.7500000    2.9409926258e-06   -6.5710141184e-12
 323.8750000    4.5156189998e-06   -9.3823743739e-12
 324.0000000    5.8662963192e-06   -1.1984934699e-11
 324.1250000    6.9829913582e-06   -1.4328291712e-11
 324.2500000    7.8611739897e-06   -1.6365714392e-11
 324.3750000    8.5017928688e-06   -1.8058333181e-11
 324.5000000    8.9111226415e-06   -1.9376453559e-11
 324.6250000    9.1004861670e-06   -2.0298077198e-11
 324.7500000    9.0858585573e-06   -2.0810023069e-11
 324.8750000    8.8873629509e-06   -2.0910112451e-11
 325.0000000    8.5286709410e-06   -2.0603026702e-11
 325.1250000    8.0363231736e-06   -1.9903489094e-11
 325.2500000    7.4389879046e-06   -1.8833045405e-11
 325.3750000    6.7666769837e-06   -1.7419807568e-11
 325.5000000    6.0499400729e-06   -1.5699912493e-11
 325.6250000    5.3190583852e-06   -1.3712262356e-11
 325.7500000    4.6032593681e-06   -1.1501903414e-11
 325.8750000    3.9299730153e-06   -9.1149064112e-12
 326.0000000    3.3241493676e-06   -6.6017492628e-12
 326.1250000    2.8076548822e-06   -4.0109430868e-12
 326.2500000    2.3987630685e-06   -1.3928233327e-12
 326.3750000    2.1117520159e-06    1.2049161478e-12
 326.5000000    1.9566183123e-06    3.7375475596e-12
 326.6250000    1.9389135190e-06    6.1607257766e-12
 326.7500000    2.0597057857e-06    8.4340877105e-12
 326.8750000    2.3156656738e-06    1.0520690127e-11
 327.0000000    2.6992716953e-06    1.2388510451e-11
 327.1250000    3.1991277906e-06    1.4009113527e-11
 327.2500000    3.8003818944e-06    1.5358577883e-11
 327.3750000    4.4852320482e-06    1.6418098138e-11
 327.5000000    5.2335042645e-06    1.7172807554e-11
 327.6250000    6.0232846984e-06    1.7612630301e-11
 327.7500000    6.8315874461e-06    1.7731748556e-11
 327.8750000    7.6350387116e-06    1.7531307305e-11
 328.0000000    8.4105581206e-06    1.7016923519e-11
 328.1250000    9.1360184003e-06    1.6197643022e-11
 328.2500000    9.7908657835e-06    1.5087323975e-11
 328.3750000    1.0356684867e-05    1.3704911427e-11
 328.5000000    1.0817693677e-05    1.2074000331e-11
 328.6250000    1.1161156829e-05    1.0222661867e-11
 328.7500000    1.1377707190e-05    8.1831251130e-12
 328.8750000    1.1461569166e-05    5.9917915033e-12
 329.0000000    1.1410679445e-05    3.6888108842e-12
 329.1250000    1.1226703916e-05    1.3183436264e-12
 329.2500000    1.0914952176e-05   -1.0760155645e-12
 329.3750000    1.0484193652e-05   -3.4457487325e-12
 329.5000000    9.9463818252e-06   -5.7436604009e-12
 329.6250000    9.3162951190e-06   -7.9221042435e-12
 329.7500000    8.6111049323e-06   -9.9343643929e-12
 329.8750000    7.8498828514e-06   -1.1735929316e-11
 330.0000000    7.0530602383e-06   -1.3285941467e-11
 330.1250000    6.2418543471e-06   -1.4548466621e-11
 330.2500000    5.4376756426e-06   -1.5494931402e-11
 330.3750000    4.6615312208e-06   -1.6101337165e-11
 330.5000000    3.9334391574e-06   -1.6352931232e-11
 330.6250000    3.2718681524e-06   -1.6242727117e-11
 330.7500000    2.6932161532e-06   -1.5774118447e-11
 330.8750000    2.2113406088e-06   -1.4958436476e-11
 331.0000000    1.8371517605e-06   -1.3817757649e-11
 331.1250000    1.5782788595e-06   -1.2381352836e-11
 331.2500000    1.4388175691e-06   -1.0687772642e-11
 331.3750000    1.4191649692e-06   -8.7823584171e-12
 331.5000000    1.5159465830e-06   -6.7176253049e-12
 331.6250000    1.7220379157e-06   -4.5499098835e-12
 331.7500000    2.0266807603e-06   -2.3398020772e-12
 331.8750000    2.4156925574e-06   -1.5020906406e-13
 332.0000000    2.8717648168e-06    1.9600549152e-12
 332.1250000    3.3748446600e-06    3.9304532859e-12
 332.2500000    3.9025914686e-06    5.7083479056e-12
 332.3750000    4.4308988320e-06    7.2442094479e-12
 332.5000000    4.9344702538e-06    8.4991442239e-12
 332.6250000    5.3874356937e-06    9.4414927658e-12
 332.7500000    5.7639948115e-06    1.0050174102e-11
 332.8750000    6.0390719151e-06    1.0316590086e-11
 333.0000000    6.1889671474e-06    1.0242049360e-11
 333.1250000    6.1919881997e-06    9.8406928617e-12
 333.2500000    6.0290471488e-06    9.1368642013e-12
 333.3750000    5.6842075604e-06    8.1639550444e-12
 333.5000000    5.1451679427e-06    6.9675384334e-12
 333.6250000    4.4036690430e-06    5.5967894855e-12
 333.7500000    3.4558140477e-06    4.1099372970e-12
 333.8750000    2.3022928380e-06    2.5679789041e-12
 334.0000000    9.4850352892e-07    1.0316443692e-12
 334.1250000   -5.9543285145e-07   -4.3795196826e-13
 334.2500000   -2.3147662512e-06   -1.7820675430e-12
 334.3750000   -4.1903189798e-06   -2.9481895336e-12
 334.5000000   -6.1987908625e-06   -3.8896160652e-12
 334.6250000   -8.3131618775e-06   -4.5707054009e-12
 334.7500000   -1.0503183485e-05   -4.9650588500e-12
 334.8750000   -1.2735947712e-05   -5.0584078659e-12
 335.0000000   -1.4976521056e-05   -4.8470148746e-12
 335.1250000   -1.7188628812e-05   -4.3413163735e-12
 335.2500000   -1.9335374142e-05   -3.5608705639e-12
 335.3750000   -2.1379975499e-05   -2.5386948765e-12
 335.5000000   -2.3286505681e-05   -1.3162132658e-12
 335.6250000   -2.5020615816e-05    5.5391289856e-14
 335.7500000   -2.6550228161e-05    1.5206090270e-12
 335.8750000   -2.7846182446e-05    3.0166626653e-12
 336.0000000   -2.8882821824e-05    4.4810284315e-12
 336.1250000   -2.9638506110e-05    5.8518160551e-12
 336.2500000   -3.0096041830e-05    7.0683727831e-12
 336.3750000   -3.0243020911e-05    8.0770082286e-12
 336.5000000   -3.0072061924e-05    8.8295554306e-12
 336.6250000   -2.9580950365e-05    9.2875682664e-12
 336.7500000   -2.8772676688e-05    9.4232746185e-12
 336.8750000   -2.7655373226e-05    9.2211988602e-12
 337.0000000   -2.6242153228e-05    8.6762361807e-12
 337.1250000   -2.4550857344e-05    7.7994578761e-12
 337.2500000   -2.2603714548e-05    6.6127409336e-12
 337.3750000   -2.0426926172e-05    5.1489828684e-12
 337.5000000   -1.8050182939e-05    3.4528077254e-12
 337.6250000   -1.5506125930e-05    1.5781196356e-12
 337.7500000   -1.2829763144e-05   -4.1381820393e-13
 337.8750000   -1.0057853813e-05   -2.4567757456e-12
 338.0000000   -7.2282727555e-06   -4.4814371088e-12
 338.1250000   -4.3793670201e-06   -6.4173818836e-12
 338.2500000   -1.5493166646e-06   -8.1981332959e-12
 338.3750000    1.2244890110e-06   -9.7600945203e-12
 338.5000000    3.9060492226e-06   -1.1045566287e-11
 338.6250000    6.4613137830e-06   -1.2008368172e-11
 338.7500000    8.8587008659e-06   -1.2610893766e-11
 338.8750000    1.1069562833e-05   -1.2826921829e-11
 339.0000000    1.3068593658e-05   -1.2645221694e-11
 339.1250000    1.4834172600e-05   -1.2067348560e-11
 339.2500000    1.6348639984e-05   -1.1106152557e-11
 339.3750000    1.7598502056e-05   -9.7892710961e-12
 339.5000000    1.8574563163e-05   -8.1562300948e-12
 339.6250000    1.9271984570e-05   -6.2578501972e-12
 339.7500000    1.9690270468e-05   -4.1540087022e-12
 339.8750000    1.9833182800e-05   -1.9094448390e-12
 340.0000000    1.9708587611e-05    4.0080664382e-13
 340.1250000    1.9328236646e-05    2.7035676749e-12
 340.2500000    1.8707488866e-05    4.9234324611e-12
 340.3750000    1.7864977487e-05    6.9863574536e-12
 340.5000000    1.6822228847e-05    8.8239561902e-12
 340.6250000    1.5603240330e-05    1.0374634405e-11
 340.7500000    1.4234025023e-05    1.1585196034e-11
 340.8750000    1.2742131578e-05    1.2413771142e-11
 341.0000000    1.1156147946e-05    1.2830610300e-11
 341.1250000    9.5051981480e-06    1.2816139893e-11
 341.2500000    7.8184412685e-06    1.2367830125e-11
 341.3750000    6.1245818494e-06    1.1495092539e-11
 341.5000000    4.4514006893e-06    1.0221141932e-11
 341.6250000    2.8253145696e-06    8.5810927770e-12
 341.7500000    1.2709728919e-06    6.6229835057e-12
 341.8750000   -1.8910156066e-07    4.4048127485e-12
 342.0000000   -1.5348214862e-06    1.9927704169e-12
 342.1250000   -2.7487884015e-06   -5.4119043118e-13
 342.2500000   -3.8164865043e-06   -3.1198826328e-12
 342.3750000   -4.7264144866e-06   -5.6649007991e-12
 342.5000000   -5.4701541846e-06   -8.0961975095e-12
 342.6250000   -6.0423763466e-06   -1.0339023389e-11
 342.7500000   -6.4407854015e-06   -1.2323682785e-11
 342.8750000   -6.6660064080e-06   -1.3985779802e-11
 343.0000000   -6.7214188839e-06   -1.5272250274e-11
 343.1250000   -6.6129432756e-06   -1.6139751759e-11
 343.2500000   -6.3487870215e-06   -1.6557200388e-11
 343.3750000   -5.9391579145e-06   -1.6505118664e-11
 343.5000000   -5.3959532498e-06   -1.5979452925e-11
 343.6250000   -4.7324334801e-06   -1.4988902366e-11
 343.7500000   -3.9628894150e-06   -1.3555492306e-11
 343.8750000   -3.1023117420e-06   -1.1714360957e-11
 344.0000000   -2.1660714046e-06   -9.5117796963e-12
 344.1250000   -1.1696186048e-06   -7.0057955560e-12
 344.2500000   -1.2820745486e-07   -4.2628463617e-12
 344.3750000    9.4334782977e-07   -1.3546816256e-12
 344.5000000    2.0308805293e-06    1.6393496658e-12
 344.6250000    3.1210394716e-06    4.6395576589e-12
 344.7500000    4.2014156153e-06    7.5654032329e-12
 344.8750000    5.2606266906e-06    1.0337223209e-11
 345.0000000    6.2883608406e-06    1.2880250335e-11
 345.1250000    7.2753815054e-06    1.5125568125e-11
 345.2500000    8.2134970859e-06    1.7011349244e-11
 345.3750000    9.0954998977e-06    1.8486973237e-11
 345.5000000    9.9150799355e-06    1.9512977953e-11
 345.6250000    1.0666719519e-05    2.0061614388e-11
 345.7500000    1.1345575402e-05    2.0117403000e-11
 345.8750000    1.1947355081e-05    1.9678023222e-11
 346.0000000    1.2468193990e-05    1.8755468246e-11
 346.1250000    1.2904539921e-05    1.7372762176e-11
 346.2500000    1.3253050541e-05    1.5566648693e-11
 346.3750000    1.3510509072e-05    1.3385555351e-11
 346.5000000    1.3673762351e-05    1.0885109506e-11
 346.6250000    1.3739684424e-05    8.1320146155e-12
 346.7500000    1.3705167696e-05    5.1978168415e-12
 346.8750000    1.3567142506e-05    2.1564438952e-12
 347.0000000    1.3322624749e-05   -9.1289515931e-13
 347.1250000    1.2968790065e-05   -3.9312961519e-12
 347.2500000    1.2503071969e-05   -6.8236975737e-12
 347.3750000    1.1923280379e-05   -9.5167072556e-12
 347.5000000    1.1227736097e-05   -1.1944035758e-11
 347.6250000    1.0415416218e-05   -1.4045854186e-11
 347.7500000    9.4861048829e-06   -1.5773200680e-11
 347.8750000    8.4405435869e-06   -1.7086160680e-11
 348.0000000    7.2805751129e-06   -1.7955510295e-11
 348.1250000    6.0092753280e-06   -1.8365412557e-11
 348.2500000    4.6310673572e-06   -1.8309619425e-11
 348.3750000    3.1518131337e-06   -1.7796360480e-11
 348.5000000    1.5788779897e-06   -1.6843986947e-11
 348.6250000   -7.8835321950e-08   -1.5484133741e-11
 348.7500000   -1.8108858562e-06   -1.3755587916e-11
 348.8750000   -3.6053286996e-06   -1.1709052160e-11
 349.0000000   -5.4487849433e-06   -9.4012923456e-12
 349.1250000   -7.3265471358e-06   -6.8952478679e-12
 349.2500000   -9.2227189604e-06   -4.2577987293e-12
 349.3750000   -1.1120386991e-05   -1.5580169687e-12
 349.5000000   -1.3001821466e-05    1.1333265283e-12
 349.6250000   -1.4848702344e-05    3.7473151218e-12
 349.7500000   -1.6642366202e-05    6.2184984866e-12
 349.8750000   -1.8364069011e-05    8.4849923609e-12
 350.0000000   -1.9995259492e-05    1.0492399627e-11
 350.1250000   -2.1517857413e-05    1.2192904720e-11
 350.2500000   -2.2914531101e-05    1.3546714341e-11
 350.3750000   -2.4168968461e-05    1.4525602296e-11
 350.5000000   -2.5266135907e-05    1.5109163248e-11
 350.6250000   -2.6192519967e-05    1.5289390547e-11
 350.7500000   -2.6936346622e-05    1.5067313441e-11
 350.8750000   -2.7487774037e-05    1.4454465995e-11
 351.0000000   -2.7839054851e-05    1.3471280633e-11
 351.1250000   -2.7984664891e-05    1.2148901958e-11
 351.2500000   -2.7921395811e-05    1.0526133188e-11
 351.3750000   -2.7648409955e-05    8.6467456177e-12
 351.5000000   -2.7167256396e-05    6.5629927435e-12
 351.6250000   -2.6481847939e-05    4.3313627530e-12
 351.7500000   -2.5598399585e-05    2.0092040549e-12
 351.8750000   -2.4525329715e-05   -3.4349752679e-13
 352.0000000   -2.3273126005e-05   -2.6676281416e-12
 352.1250000   -2.1854178706e-05   -4.9052389811e-12
 352.2500000   -2.0282584653e-05   -7.0005209478e-12
 352.3750000   -1.8573925831e-05   -8.9039917737e-12
 352.5000000   -1.6745026898e-05   -1.0570369653e-11
 352.6250000   -1.4813696397e-05   -1.1961261031e-11
 352.7500000   -1.2798456734e-05   -1.3045300247e-11
 352.8750000   -1.0718268179e-05   -1.3800287691e-11
 353.0000000   -8.5922522317e-06   -1.4211276260e-11
 353.1250000   -6.4394197447e-06   -1.4272752461e-11
 353.2500000   -4.2784090419e-06   -1.3986902640e-11
 353.3750000   -2.1272391199e-06   -1.3365594394e-11
 353.5000000   -3.0825858068e-09   -1.2426529714e-11
 353.6250000    2.0779372616e-06   -1.1196891602e-11
 353.7500000    4.1009215293e-06   -9.7089803123e-12
