#       time         integral Re         integral Im
#       r =            12.000000           12.000000
 304.6250000    6.1026494521e-05    4.2070457251e-08
 304.7500000    6.5844783737e-05    5.7457263161e-08
 304.8750000    6.9923035917e-05    7.0718315996e-08
 305.0000000    7.3200085486e-05    8.1741659132e-08
 305.1250000    7.5627115945e-05    9.0451077384e-08
 305.2500000    7.7168814659e-05    9.6798608515e-08
 305.3750000    7.7804256288e-05    1.0075856270e-07
 305.5000000    7.7527488932e-05    1.0232349898e-07
 305.6250000    7.6347804324e-05    1.0150243548e-07
 305.7500000    7.4289681305e-05    9.8321338266e-08
 305.8750000    7.1392400088e-05    9.2825764645e-08
 306.0000000    6.7709333217e-05    8.5085317798e-08
 306.1250000    6.3306927481e-05    7.5199446880e-08
 306.2500000    5.8263398901e-05    6.3303945862e-08
 306.3750000    5.2667170398e-05    4.9577469343e-08
 306.5000000    4.6615088250e-05    3.4247307632e-08
 306.6250000    4.0210459115e-05    1.7593687446e-08
 306.7500000    3.3560953893e-05   -4.8072594792e-11
 306.8750000    2.6776427937e-05   -1.8288130907e-08
 307.0000000    1.9966709070e-05   -3.6685832806e-08
 307.1250000    1.3239405395e-05   -5.4756802760e-08
 307.2500000    6.6977840678e-06   -7.1983485859e-08
 307.3750000    4.3877005325e-07   -8.7828947851e-08
 307.5000000   -5.4488895586e-06   -1.0175356341e-07
 307.6250000   -1.0886254681e-05   -1.1323401613e-07
 307.7500000   -1.5805579410e-05   -1.2178384800e-07
 307.8750000   -2.0151428246e-05   -1.2697465988e-07
 308.0000000   -2.3881499446e-05   -1.2845696429e-07
 308.1250000   -2.6967141129e-05   -1.2597962713e-07
 308.2500000   -2.9393553397e-05   -1.1940686030e-07
 308.3750000   -3.1159677602e-05   -1.0873177812e-07
 308.5000000   -3.2277781331e-05   -9.4085617160e-08
 308.6250000   -3.2772754951e-05   -7.5741920548e-08
 308.7500000   -3.2681142109e-05   -5.4115170549e-08
 308.8750000   -3.2049932518e-05   -2.9753595932e-08
 309.0000000   -3.0935150406e-05   -3.3261324303e-09
 309.1250000   -2.9400276102e-05    2.4396185998e-08
 309.2500000   -2.7514541364e-05    5.2563896019e-08
 309.3750000   -2.5351141048e-05    8.0277032428e-08
 309.5000000   -2.2985404693e-05    1.0661632759e-07
 309.6250000   -2.0492971488e-05    1.3067647104e-07
 309.7500000   -1.7948010935e-05    1.5160011594e-07
 309.8750000   -1.5421529468e-05    1.6861122168e-07
 310.0000000   -1.2979800283e-05    1.8104630776e-07
 310.1250000   -1.0682949891e-05    1.8838225439e-07
 310.2500000   -8.5837305155e-06    1.9025938357e-07
 310.3750000   -6.7265024246e-06    1.8649874558e-07
 310.5000000   -5.1464449809e-06    1.7711272976e-07
 310.6250000   -3.8690094907e-06    1.6230843325e-07
 310.7500000   -2.9096211136e-06    1.4248347566e-07
 310.8750000   -2.2736313089e-06    1.1821430542e-07
 311.0000000   -1.9565165072e-06    9.0237331616e-08
 311.1250000   -1.9443132351e-06    5.9423565000e-08
 311.2500000   -2.2142746817e-06    2.6747696777e-08
 311.3750000   -2.7357289707e-06   -6.7471447994e-09
 311.5000000   -3.4711151247e-06   -3.9987604922e-08
 311.6250000   -4.3771690444e-06   -7.1909703008e-08
 311.7500000   -5.4062287851e-06   -1.0149822214e-07
 311.8750000   -6.5076261834e-06   -1.2782428612e-07
 312.0000000   -7.6291302698e-06   -1.5007955077e-07
 312.1250000   -8.7184071789e-06   -1.6760562210e-07
 312.2500000   -9.7244613003e-06   -1.7991749132e-07
 312.3750000   -1.0599023212e-05   -1.8672001386e-07
 312.5000000   -1.1297851530e-05   -1.8791679896e-07
 312.6250000   -1.1781918123e-05   -1.8361115306e-07
 312.7500000   -1.2018449097e-05   -1.7409909181e-07
 312.8750000   -1.1981797632e-05   -1.5985475872e-07
 313.0000000   -1.1654128785e-05   -1.4150892258e-07
 313.1250000   -1.1025901093e-05   -1.1982151210e-07
 313.2500000   -1.0096134692e-05   -9.5649389020e-08
 313.3750000   -8.8724608482e-06   -6.9910772497e-08
 313.5000000   -7.3709531615e-06   -4.3547844513e-08
 313.6250000   -5.6157459291e-06   -1.7489143894e-08
 313.7500000   -3.6384503734e-06    7.3866787703e-09
 313.8750000   -1.4773842483e-06    3.0284213871e-08
 314.0000000    8.2336514245e-07    5.0520397829e-08
 314.1250000    3.2150205525e-06    6.7548215052e-08
 314.2500000    5.6453096874e-06    8.0974063177e-08
 314.3750000    8.0597454414e-06    9.0568194929e-08
 314.5000000    1.0402959612e-05    9.6267907715e-08
 314.6250000    1.2620057185e-05    9.8173505920e-08
 314.7500000    1.4657958028e-05    9.6537380634e-08
 314.8750000    1.6466693449e-05    9.1746828340e-08
 315.0000000    1.8000626531e-05    8.4301512594e-08
 315.1250000    1.9219567290e-05    7.4786687008e-08
 315.2500000    2.0089756729e-05    6.3843468829e-08
 315.3750000    2.0584697322e-05    5.2137545481e-08
 315.5000000    2.0685811599e-05    4.0327769424e-08
 315.6250000    2.0382914891e-05    2.9036014277e-08
 315.7500000    1.9674493140e-05    1.8819643175e-08
 315.8750000    1.8567781461e-05    1.0147760030e-08
 316.0000000    1.7078644033e-05    3.3822149383e-09
 316.1250000    1.5231260719e-05   -1.2358824531e-09
 316.2500000    1.3057630172e-05   -3.5936622398e-09
 316.3750000    1.0596903467e-05   -3.7078135551e-09
 316.5000000    7.8945658649e-06   -1.7197921483e-09
 316.6250000    5.0014875018e-06    2.1147022941e-09
 316.7500000    1.9728662873e-06    7.4413815722e-09
 316.8750000   -1.1329118263e-06    1.3827321808e-08
 317.0000000   -4.2554688333e-06    2.0784202743e-08
 317.1250000   -7.3336600773e-06    2.7793700936e-08
 317.2500000   -1.0306802328e-05    3.4333822300e-08
 317.3750000   -1.3115878604e-05    3.9904960421e-08
 317.5000000   -1.5704695111e-05    4.4054478117e-08
 317.6250000   -1.8020967525e-05    4.6398737471e-08
 317.7500000   -2.0017316096e-05    4.6641612364e-08
 317.8750000   -2.1652151682e-05    4.4588708431e-08
 318.0000000   -2.2890437640e-05    4.0156723276e-08
 318.1250000   -2.3704315601e-05    3.3377603028e-08
 318.2500000   -2.4073586232e-05    2.4397394988e-08
 318.3750000   -2.3986039285e-05    1.3469938600e-08
 318.5000000   -2.3437630277e-05    9.4573673682e-10
 318.6250000   -2.2432504132e-05   -1.2743396550e-08
 318.7500000   -2.0982868900e-05   -2.7103202039e-08
 318.8750000   -1.9108725191e-05   -4.1598437840e-08
 319.0000000   -1.6837459328e-05   -5.5676002804e-08
 319.1250000   -1.4203310231e-05   -6.8788653593e-08
 319.2500000   -1.1246721819e-05   -8.0418308397e-08
 319.3750000   -8.0135942021e-06   -9.0097931889e-08
 319.5000000   -4.5544481490e-06   -9.7431091972e-08
 319.6250000   -9.2351828816e-07   -1.0210839530e-07
 319.7500000    2.8222088179e-06   -1.0392014813e-07
 319.8750000    6.6239951046e-06   -1.0276477269e-07
 320.0000000    1.0422373041e-05   -9.8652681356e-08
 320.1250000    1.4158172367e-05   -9.1705525963e-08
 320.2500000    1.7773534720e-05   -8.2150901666e-08
 320.3750000    2.1212899683e-05   -7.0312793242e-08
 320.5000000    2.4423946298e-05   -5.6598229375e-08
 320.6250000    2.7358474690e-05   -4.1480726565e-08
 320.7500000    2.9973213365e-05   -2.5481248990e-08
 320.8750000    3.2230538686e-05   -9.1474813038e-09
 321.0000000    3.4099094265e-05    6.9677136066e-09
 321.1250000    3.5554299385e-05    2.2327782787e-08
 321.2500000    3.6578737108e-05    3.6433067293e-08
 321.3750000    3.7162414513e-05    4.8839663673e-08
 321.5000000    3.7302889440e-05    5.9175840351e-08
 321.6250000    3.7005260258e-05    6.7155403143e-08
 321.7500000    3.6282017412e-05    7.2587496540e-08
 321.8750000    3.5152757994e-05    7.5382525208e-08
 322.0000000    3.3643767079e-05    7.5553989920e-08
 322.1250000    3.1787472147e-05    7.3216224097e-08
 322.2500000    2.9621779574e-05    6.8578159131e-08
 322.3750000    2.7189304715e-05    6.1933422353e-08
 322.5000000    2.4536509585e-05    5.3647169375e-08
 322.6250000    2.1712764430e-05    4.4140242390e-08
 322.7500000    1.8769351533e-05    3.3871269723e-08
 322.8750000    1.5758431328e-05    2.3317460443e-08
 323.0000000    1.2731992235e-05    1.2954844976e-08
 323.1250000    9.7408065484e-06    3.2387757862e-09
 323.2500000    6.8334150959e-06   -5.4145549036e-09
 323.3750000    4.0551633091e-06   -1.2644845473e-08
 323.5000000    1.4473106041e-06   -1.8161991294e-08
 323.6250000   -9.5376622618e-07   -2.1757413557e-08
 323.7500000   -3.1172568032e-06   -2.3311959535e-08
 323.8750000   -5.0184716266e-06   -2.2800068466e-08
 324.0000000   -6.6392536747e-06   -2.0290040994e-08
 324.1250000   -7.9682368742e-06   -1.5940415306e-08
 324.2500000   -9.0009448791e-06   -9.9925984969e-09
 324.3750000   -9.7397275453e-06   -2.7600644189e-09
 324.5000000   -1.0193536631e-05    5.3854286024e-09
 324.6250000   -1.0377546351e-05    1.4030047324e-08
 324.7500000   -1.0312628515e-05    2.2735827356e-08
 324.8750000   -1.0024695809e-05    3.1059614657e-08
 325.0000000   -9.5439303388e-06    3.8572213315e-08
 325.1250000   -8.9039176330e-06    4.4876929525e-08
 325.2500000   -8.1407089136e-06    4.9626732308e-08
 325.3750000   -7.2918363470e-06    5.2539300026e-08
 325.5000000   -6.3953072927e-06    5.3409310468e-08
 325.6250000   -5.4886041093e-06    5.2117445808e-08
 325.7500000   -4.6077158237e-06    4.8635712330e-08
 325.8750000   -3.7862270069e-06    4.3028868408e-08
 326.0000000   -3.0544874905e-06    3.5451854226e-08
 326.1250000   -2.4388841504e-06    2.6143371022e-08
 326.2500000   -1.9612330186e-06    1.5415859748e-08
 326.3750000   -1.6383064335e-06    3.6423268417e-09
 326.5000000   -1.4815060947e-06   -8.7594168699e-09
 326.6250000   -1.4966886510e-06   -2.1344395554e-08
 326.7500000   -1.6841461712e-06   -3.3659233947e-08
 326.8750000   -2.0387394554e-06   -4.5261196508e-08
 327.0000000   -2.5501779396e-06   -5.5736677952e-08
 327.1250000   -3.2034359197e-06   -6.4718303628e-08
 327.2500000   -3.9792912168e-06   -7.1899912084e-08
 327.3750000   -4.8549691676e-06   -7.7048736110e-08
 327.5000000   -5.8048722516e-06   -8.0014267385e-08
 327.6250000   -6.8013736094e-06   -8.0733419298e-08
 327.7500000   -7.8156513816e-06   -7.9231791027e-08
 327.8750000   -8.8185401081e-06   -7.5621000407e-08
 328.0000000   -9.7813754636e-06   -7.0092240657e-08
 328.1250000   -1.0676809287e-05   -6.2906407812e-08
 328.2500000   -1.1479573157e-05   -5.4381274896e-08
 328.3750000   -1.2167170643e-05   -4.4876338767e-08
 328.5000000   -1.2720480728e-05   -3.4776077581e-08
 328.6250000   -1.3124257679e-05   -2.4472406022e-08
 328.7500000   -1.3367515741e-05   -1.4347157705e-08
 328.8750000   -1.3443790324e-05   -4.7554242276e-09
 329.0000000   -1.3351270870e-05    3.9895023903e-09
 329.1250000   -1.3092803971e-05    1.1628879923e-08
 329.2500000   -1.2675768781e-05    1.7968414656e-08
 329.3750000   -1.2111829973e-05    2.2884874776e-08
 329.5000000   -1.1416576513e-05    2.6329181219e-08
 329.6250000   -1.0609057255e-05    2.8325884761e-08
 329.7500000   -9.7112267161e-06    2.8969136353e-08
 329.8750000   -8.7473163990e-06    2.8415407845e-08
 330.0000000   -7.7431485603e-06    2.6873387488e-08
 330.1250000   -6.7254105162e-06    2.4591605347e-08
 330.2500000   -5.7209082042e-06    2.1844429109e-08
 330.3750000   -4.7558180169e-06    1.8917148492e-08
 330.5000000   -3.8549557011e-06    1.6090910265e-08
 330.6250000   -3.0410805084e-06    1.3628220414e-08
 330.7500000   -2.3342517844e-06    1.1759724911e-08
 330.8750000   -1.7512537975e-06    1.0672879519e-08
 331.0000000   -1.3051029070e-06    1.0503013829e-08
 331.1250000   -1.0046492146e-06    1.1327160208e-08
 331.2500000   -8.5428257189e-07    1.3160898873e-08
 331.3750000   -8.5375045280e-07    1.5958265576e-08
 331.5000000   -9.9809257108e-07    1.9614664395e-08
 331.6250000   -1.2776944813e-06    2.3972560021e-08
 331.7500000   -1.6784596610e-06    2.8829591580e-08
 331.8750000   -2.1820968132e-06    3.3948662493e-08
 332.0000000   -2.7665164858e-06    3.9069434446e-08
 332.1250000   -3.4063284679e-06    4.3920677804e-08
 332.2500000   -4.0734290520e-06    4.8232830374e-08
 332.3750000   -4.7376650471e-06    5.1750186916e-08
 332.5000000   -5.3675594840e-06    5.4242144233e-08
 332.6250000   -5.9310823832e-06    5.5513048614e-08
 332.7500000   -6.3964487293e-06    5.5410210627e-08
 332.8750000   -6.7329249116e-06    5.3829834792e-08
 333.0000000   -6.9116245346e-06    5.0720677112e-08
 333.1250000   -6.9062745157e-06    4.6085388034e-08
 333.2500000   -6.6939328475e-06    3.9979599968e-08
 333.3750000   -6.2556403844e-06    3.2508944730e-08
 333.5000000   -5.5769903825e-06    2.3824241692e-08
 333.6250000   -4.6486013130e-06    1.4115206802e-08
 333.7500000   -3.4664806561e-06    3.6030491029e-09
 333.8750000   -2.0322699368e-06   -7.4676290428e-09
 334.0000000   -3.5336398933e-07   -1.8837237119e-08
 334.1250000    1.5570995190e-06   -3.0239512177e-08
 334.2500000    3.6803811820e-06   -4.1409405606e-08
 334.3750000    5.9924093146e-06   -5.2090264963e-08
 334.5000000    8.4641723729e-06   -6.2040083997e-08
 334.6250000    1.1062226007e-05   -7.1036696786e-08
 334.7500000    1.3749303619e-05   -7.8881853585e-08
 334.8750000    1.6485016844e-05   -8.5404185913e-08
 335.0000000    1.9226630204e-05   -9.0461148867e-08
 335.1250000    2.1929892521e-05   -9.3940061843e-08
 335.2500000    2.4549906335e-05   -9.5758423563e-08
 335.3750000    2.7042015845e-05   -9.5863685410e-08
 335.5000000    2.9362693562e-05   -9.4232663254e-08
 335.6250000    3.1470406111e-05   -9.0870770068e-08
 335.7500000    3.3326440288e-05   -8.5811212052e-08
 335.8750000    3.4895671690e-05   -7.9114249963e-08
 336.0000000    3.6147259786e-05   -7.0866584195e-08
 336.1250000    3.7055255264e-05   -6.1180864962e-08
 336.2500000    3.7599107721e-05   -5.0195272092e-08
 336.3750000    3.7764064282e-05   -3.8073078178e-08
 336.5000000    3.7541452340e-05   -2.5002046364e-08
 336.6250000    3.6928842318e-05   -1.1193505625e-08
 336.7500000    3.5930089116e-05    3.1190796029e-09
 336.8750000    3.4555253511e-05    1.7682205255e-08
 337.0000000    3.2820407347e-05    3.2225244064e-08
 337.1250000    3.0747328643e-05    4.6464304282e-08
 337.2500000    2.8363094908e-05    6.0107063675e-08
 337.3750000    2.5699584699e-05    7.2858610799e-08
 337.5000000    2.2792899063e-05    8.4428186978e-08
 337.6250000    1.9682715627e-05    9.4536717622e-08
 337.7500000    1.6411589038e-05    1.0292490084e-07
 337.8750000    1.3024211942e-05    1.0936157784e-07
 338.0000000    9.5666509356e-06    1.1365207236e-07
 338.1250000    6.0855718753e-06    1.1564612095e-07
 338.2500000    2.6274685322e-06    1.1524501295e-07
 338.3750000   -7.6209193184e-07    1.1240756599e-07
 338.5000000   -4.0391940151e-06    1.0715457095e-07
 338.6250000   -7.1622577580e-06    9.9571393441e-08
 338.7500000   -1.0092670837e-05    8.9808494526e-08
 338.8750000   -1.2795359473e-05    7.8079683899e-08
 339.0000000   -1.5239290030e-05    6.4658045143e-08
 339.1250000   -1.7397894552e-05    4.9869560340e-08
 339.2500000   -1.9249414859e-05    3.4084557519e-08
 339.3750000   -2.0777161244e-05    1.7707235153e-08
 339.5000000   -2.1969683229e-05    1.1635789800e-09
 339.6250000   -2.2820851238e-05   -1.5111895203e-08
 339.7500000   -2.3329849466e-05   -3.0690099633e-08
 339.8750000   -2.3501081533e-05   -4.5161497397e-08
 340.0000000   -2.3343991902e-05   -5.8149838624e-08
 340.1250000   -2.2872807245e-05   -6.9324960989e-08
 340.2500000   -2.2106203236e-05   -7.8414122273e-08
 340.3750000   -2.1066903338e-05   -8.5211402462e-08
 340.5000000   -1.9781217280e-05   -8.9584772279e-08
 340.6250000   -1.8278527843e-05   -9.1480519583e-08
 340.7500000   -1.6590735478e-05   -9.0924841220e-08
 340.8750000   -1.4751670967e-05   -8.8022504403e-08
 341.0000000   -1.2796486939e-05   -8.2952628349e-08
 341.1250000   -1.0761039393e-05   -7.5961733310e-08
 341.2500000   -8.6812706253e-06   -6.7354322980e-08
 341.3750000   -6.5926049335e-06   -5.7481370627e-08
 341.5000000   -4.5293681883e-06   -4.6727147276e-08
 341.6250000   -2.5242419398e-06   -3.5494934267e-08
 341.7500000   -6.0776199395e-07   -2.4192133640e-08
 341.8750000    1.1921295428e-06   -1.3215400271e-08
 342.0000000    2.8504709049e-06   -2.9363266933e-09
 342.1250000    4.3455995070e-06    6.3117500645e-09
 342.2500000    5.6593980202e-06    1.4245344807e-08
 342.3750000    6.7774643753e-06    2.0640390256e-08
 342.5000000    7.6892041680e-06    2.5339436388e-08
 342.6250000    8.3878456879e-06    2.8256259365e-08
 342.7500000    8.8703796950e-06    2.9377717341e-08
 342.8750000    9.1374277346e-06    2.8762844516e-08
 343.0000000    9.1930445071e-06    2.6539252996e-08
 343.1250000    9.0444612967e-06    2.2897017554e-08
 343.2500000    8.7017787979e-06    1.8080313286e-08
 343.3750000    8.1776187559e-06    1.2377142623e-08
 343.5000000    7.4867446378e-06    6.1075772678e-09
 343.6250000    6.6456620853e-06   -3.8904847699e-10
 343.7500000    5.6722100341e-06   -6.7675000038e-09
 343.8750000    4.5851533035e-06   -1.2690066913e-08
 344.0000000    3.4037869498e-06   -1.7839569374e-08
 344.1250000    2.1475619803e-06   -2.1931479431e-08
 344.2500000    8.3574091385e-07   -2.4724740154e-08
 344.3750000   -5.1290952372e-07   -2.6030916428e-08
 344.5000000   -1.8803827547e-06   -2.5721373841e-08
 344.6250000   -3.2496495716e-06   -2.3732258814e-08
 344.7500000   -4.6048256798e-06   -2.0067129323e-08
 344.8750000   -5.9312887809e-06   -1.4797160820e-08
 345.0000000   -7.2157460683e-06   -8.0589672234e-09
 345.1250000   -8.4462546607e-06   -5.0092951589e-11
 345.2500000   -9.6121989595e-06    8.9776167451e-09
 345.3750000   -1.0704230202e-05    1.8726547401e-08
 345.5000000   -1.1714174571e-05    2.8863452887e-08
 345.6250000   -1.2634916987e-05    3.9030840445e-08
 345.7500000   -1.3460268285e-05    4.8859227914e-08
 345.8750000   -1.4184823637e-05    5.7979851321e-08
 346.0000000   -1.4803820085e-05    6.6037416128e-08
 346.1250000   -1.5313000637e-05    7.2702470392e-08
 346.2500000   -1.5708491848e-05    7.7682969389e-08
 346.3750000   -1.5986700885e-05    8.0734691997e-08
 346.5000000   -1.6144237132e-05    8.1670140967e-08
 346.6250000   -1.6177862106e-05    8.0365635117e-08
 346.7500000   -1.6084470254e-05    7.6766388362e-08
 346.8750000   -1.5861101745e-05    7.0889372860e-08
 347.0000000   -1.5504987052e-05    6.2823883068e-08
 347.1250000   -1.5013621762e-05    5.2729801477e-08
 347.2500000   -1.4384868750e-05    4.0833565519e-08
 347.3750000   -1.3617083796e-05    2.7422004855e-08
 347.5000000   -1.2709259684e-05    1.2834217776e-08
 347.6250000   -1.1661183066e-05   -2.5482592693e-09
 347.7500000   -1.0473597818e-05   -1.8312680645e-08
 347.8750000   -9.1483682600e-06   -3.4027369919e-08
 348.0000000   -7.6886355131e-06   -4.9254663749e-08
 348.1250000   -6.0989603838e-06   -6.3564120804e-08
 348.2500000   -4.3854464842e-06   -7.6545584683e-08
 348.3750000   -2.5558378758e-06   -8.7821703620e-08
 348.5000000   -6.1958620572e-07   -9.7059504196e-08
